,Codigo,Nombre,Apellido,Departamento,Cargo,Sucursal,Sueldo
,10,Ricardo,San Martín,Administración,Administrativo,Lima,"3,000.00"
,24,Ricardo,Pizarro,Marketing,Vendedor,Lima,"3,900.00"
,16,Rodrigo,Maldonado,Comercial,Director,Lima,"3,400.00"
,139,Rogelio,Gallegos,Comercial,Vendedor,Lima,"3,000.00"
,134,Rómulo,Silva,Comercial,Director,Lima,"3,000.00"
,12,Sebastián,Uribe,Comercial,Administrativo,Lima,"2,500.00"
,68,Verónica,Donoso,Administración,Administrativo,Lima,"3,100.00"
,91,Alejandra,Alarcón,Comercial,Vendedor,Trujillo,"4,100.00"
,47,Alison,González,Administración,Vendedor,Trujillo,"3,700.00"
,111,Amaro,Gomez,Administración,Administrativo,Trujillo,"2,400.00"
,34,Andrea,Molina,Marketing,Vendedor,Trujillo,"3,410.00"
,1,Andrés,Zurita,Administración,Asistente,Trujillo,"2,600.00"
,8,Antonia,Carrera,Administración,Vendedor,Trujillo,"4,200.00"
,108,Bernardita,Muñoz,Comercial,Ejecutivo,Trujillo,"5,150.00"
,83,Camila,Catrileo,Administración,Asistente,Trujillo,"4,100.00"
,142,Camila,Vega,Comercial,Ejecutivo,Trujillo,"3,400.00"
,27,César,Celis,Comercial,Asistente,Trujillo,"2,800.00"
,88,Cristian,Ramos,Administración,Administrativo,Trujillo,"3,400.00"
,65,Cristián,Araya,Marketing,Ejecutivo,Trujillo,"3,550.00"
,122,Fabiana,Silva,Administración,Director,Trujillo,"4,200.00"
,13,Federico,González,Marketing,Asistente,Trujillo,"4,600.00"
,26,Humberto,Ampuero,Comercial,Asistente,Trujillo,"2,400.00"
,38,Jorge,Devia,Administración,Asistente,Trujillo,"2,650.00"
,84,Jorge,Puyol,Comercial,Ejecutivo,Trujillo,"3,450.00"
,36,Julio,Silva,Marketing,Asistente,Trujillo,"3,400.00"
,147,Lorena,Millar,Administración,Asistente,Trujillo,"4,700.00"
,128,Loreto,Lepe,Marketing,Administrativo,Trujillo,"3,000.00"
,97,Macarena,Cereceda,Marketing,Director,Trujillo,"3,900.00"
,72,Marcela,Espinoza,Comercial,Ejecutivo,Trujillo,"3,900.00"
,143,María José,Larenas,Administración,Vendedor,Trujillo,"4,100.00"
,64,Michael,Benavides,Administración,Asistente,Trujillo,"3,400.00"
,44,Nelson,Riquelme,Comercial,Ejecutivo,Trujillo,"4,650.00"
,90,Olga,Avalos,Comercial,Ejecutivo,Trujillo,"3,550.00"
,117,Patricia,Navia,Comercial,Director,Trujillo,"3,410.00"
,73,Roberto,Cereceda,Administración,Vendedor,Trujillo,"3,410.00"
,89,Teresa,Pino,Marketing,Asistente,Trujillo,"3,400.00"
,49,Valentina,Astudillo,Marketing,Administrativo,Trujillo,"3,400.00"
,46,Vanessa,Weber,Marketing,Ejecutivo,Trujillo,"3,450.00"
,51,Ximena,Plaza,Marketing,Ejecutivo,Trujillo,"2,650.00"
,25,Alberto,Donoso,Comercial,Director,Huancayo,"3,410.00"
,19,Andres,Castillo,Comercial,Administrativo,Huancayo,"2,900.00"
,15,Andrés,Zelada,Administración,Vendedor,Huancayo,"3,400.00"
,113,Antonio,Toro,Administración,Administrativo,Huancayo,"3,410.00"
,52,Bárbara,Vergara,Administración,Vendedor,Huancayo,"4,010.00"
,115,Bernardo,Meza,Administración,Ejecutivo,Huancayo,"4,200.00"
,35,Camila,Vallejos,Marketing,Director,Huancayo,"2,900.00"
,67,Camila,Espina,Marketing,Director,Huancayo,"2,900.00"
,14,Eduardo,Carrera,Comercial,Ejecutivo,Huancayo,"4,000.00"
,55,Eduardo,Rojas,Comercial,Director,Huancayo,"6,000.00"
,54,Felipe,Rojas,Comercial,Ejecutivo,Huancayo,"3,400.00"
,145,Gonzalo,Cabión,Marketing,Director,Huancayo,"4,200.00"
,94,Guillermo,Casas,Comercial,Director,Huancayo,"4,200.00"
,114,Humberto,Cruz,Marketing,Asistente,Huancayo,"2,400.00"
,2,Javier,Vasquez,Marketing,Ejecutivo,Huancayo,"3,000.00"
,125,Jesús,Cabrera,Comercial,Ejecutivo,Huancayo,"3,700.00"
,107,Liliana,Weber,Comercial,Asistente,Huancayo,"2,400.00"
,124,Marcelino,Paredes,Comercial,Asistente,Huancayo,"2,800.00"
,48,María,Carrasco,Comercial,Director,Huancayo,"4,900.00"
,63,Mauro,Oñate,Marketing,Administrativo,Huancayo,"3,400.00"
,119,Mercedes,Soza,Comercial,Administrativo,Huancayo,"4,200.00"
,99,Orlando,Maggi,Comercial,Asistente,Huancayo,"2,400.00"
,95,Ricardo,Uribe,Administración,Administrativo,Huancayo,"2,400.00"
,92,Teodoro,Larenas,Comercial,Director,Huancayo,"2,900.00"
,130,Ximena,Méndez,Administración,Administrativo,Huancayo,"3,410.00"
,93,Alejandro,Urrea,Marketing,Administrativo,Tacna,"3,100.00"
,66,Camilo,Espinoza,Administración,Vendedor,Tacna,"4,100.00"
,87,Camilo,Flores,Marketing,Director,Tacna,"4,000.00"
,53,Carlos,Contreras,Administración,Director,Tacna,"2,050.00"
,109,Constanza,Pozo,Marketing,Vendedor,Tacna,"3,900.00"
,126,Daniel,Astudillo,Comercial,Vendedor,Tacna,"4,200.00"
,127,Daniela,Rojas,Administración,Director,Tacna,"2,700.00"
,37,Enrique,Escobar,Marketing,Ejecutivo,Tacna,"2,450.00"
,30,Felipe,Carrión,Administración,Director,Tacna,"2,800.00"
,45,Felipe,Bruna,Comercial,Asistente,Tacna,"4,100.00"
,112,Gabriel,Paredes,Administración,Director,Tacna,"3,900.00"
,116,Gilberto,Rosas,Marketing,Vendedor,Tacna,"3,900.00"
,85,Heriberto,Rojas,Administración,Vendedor,Tacna,"3,700.00"
,146,Hernán,Rojas,Administración,Administrativo,Tacna,"6,000.00"
,110,Katherine,Sepúlveda,Marketing,Director,Tacna,"3,410.00"
,96,Lorena,Tapia,Comercial,Ejecutivo,Tacna,"5,150.00"
,31,Luis,Adasme,Marketing,Administrativo,Tacna,"4,200.00"
,144,Manuel,Neira,Comercial,Director,Tacna,"2,800.00"
,118,Mario,Cabal,Marketing,Director,Tacna,"2,400.00"
,129,Paulina,Muñoz,Administración,Director,Tacna,"3,180.00"
,7,Pedro,Cabrera,Administración,Ejecutivo,Tacna,"3,700.00"
,86,Román,Ruiz,Administración,Director,Tacna,"4,600.00"
,98,Sandra,Mora,Administración,Administrativo,Tacna,"3,410.00"
,148,Sandra,González,Marketing,Ejecutivo,Tacna,"4,650.00"
,32,Sebastián,Cabal,Comercial,Asistente,Tacna,"3,650.00"
,123,Sonia,Contreras,Comercial,Administrativo,Tacna,"6,000.00"
,33,Susana,Contreras,Marketing,Ejecutivo,Tacna,"3,300.00"
,50,Valezka,Apablaza,Administración,Asistente,Tacna,"2,450.00"
,20,Adela,Cabrera,Marketing,Ejecutivo,Cusco,"3,100.00"
,3,Andrea,Loyola,Comercial,Vendedor,Cusco,"3,000.00"
,79,Andrea,Tapia,Marketing,Ejecutivo,Cusco,"4,200.00"
,9,Benjamín,López,Administración,Director,Cusco,"2,700.00"
,23,Carolina,Gallardo,Marketing,Ejecutivo,Cusco,"5,150.00"
,40,Danilo,Chávez,Administración,Vendedor,Cusco,"2,050.00"
,39,Diego,Norero,Comercial,Ejecutivo,Cusco,"4,010.00"
,21,Eliana,Cruz,Administración,Vendedor,Cusco,"4,200.00"
,78,Fabián,Mancilla,Comercial,Ejecutivo,Cusco,"2,800.00"
,149,Fernando,Castro,Marketing,Asistente,Cusco,"4,100.00"
,82,Guillermo,Díaz,Marketing,Ejecutivo,Cusco,"4,650.00"
,150,Ignacio,Castillo,Marketing,Asistente,Cusco,"3,450.00"
,77,Jean Paul,Araya,Comercial,Asistente,Cusco,"4,100.00"
,80,Jennifer,Navarro,Administración,Vendedor,Cusco,"6,000.00"
,75,Karim,Tapia,Marketing,Director,Cusco,"2,800.00"
,81,Lorenzo,Machuca,Comercial,Director,Cusco,"4,700.00"
,76,Luisa,Bravo,Comercial,Administrativo,Cusco,"3,400.00"
,43,Marcos,Pacheco,Marketing,Asistente,Cusco,"4,700.00"
,29,Pablo,Hernández,Marketing,Vendedor,Cusco,"4,100.00"
,22,Pamela,Vega,Comercial,Asistente,Cusco,"2,400.00"
,120,Patricio,Tapia,Comercial,Director,Cusco,"3,000.00"
